7.7703,-5.3504
9.3076,-2.9143
15.792,9.9811
3.8246,20.906
-10.562,13.374
-21.452,5.6191
9.9604,6.7247
20.089,7.9063
-3.0006,3.8613
-37.642,-36.767
5.5826,-8.9994
19.638,24.499
18.893,21.57
3.7767,-17.679
-9.404,-7.3252
-33.074,39.06
-26.167,32.037
-18.132,25.288
-22.661,1.9182
-22.78,9.5815
-23.149,-14.568
-24.975,1.1567
-33.87,-19.833
-34.064,-20.131
-42.168,-32.9
-42.152,-34.769
-28.538,-15.988
-23.664,1.2359
-23.664,1.2359
-23.664,1.2359
8.0397,-19.683
10.674,-14.195
3.1627,-10.106
-22.15,3.0242
-7.3633,5.6332
-3.9124,6.4001
3.2483,12.877
1.816,23.819
4.3591,16.346
-2.6883,-12.347
-8.8725,-16.023
-12.455,4.1901
14.085,6.4388
11.112,24.721
-6.0534,15.734
27.776,9.202
28.901,9.3916
8.9143,3.8089
-14.801,3.9131
-39.001,-30.776
-26.565,-32.111
-1.3844,-14.183
21.303,31.264
17.021,16.806
10.697,-3.9289
10.697,-3.9289
-32.951,24.648
-27.682,33.343
15.305,-16.889
-0.98613,-13.271
-23.588,12.101
-24.542,18.132
-4.5939,11.037
-40.982,-30.744
-26.618,-10.019
-23.664,1.2359
2.1545,-16.279
18.034,-24.474
42.535,-33.809
39.117,-26.869
22.905,-19.646
-14.149,-1.1898
18.972,13.011
21.263,4.7685
0.61289,19.149
-3.7844,31.334
-19.151,-5.6334
3.8122,-2.1945
7.7702,-5.3506
-7.7642,14.839
21.242,8.1007
-22.269,4.2459
-26.948,-32.332
21.303,31.263
10.697,-3.9289
15.213,-8.8881
18.636,-11.791
22.391,-14.834
-21.204,2.2119
-36.019,31.143
-32.612,38.864
-19.044,26.054
-22.661,1.9183
-24.29,16.362
-5.7278,12.628
39.208,-26.91
-4.5875,-5.75
-22.15,3.0242
9.6258,-3.9114
-3.9635,32.722
8.3485,-1.4526
1.0998,-9.7085
7.0427,-4.3873
7.7702,-5.3506
7.7702,-5.3506
-32.668,-14.792
12.909,8.4401
-20.439,1.7166
-16.23,23.327
7.7147,-6.2175
-5.2655,-10.26
-14.041,-4.0866
-21.498,28.149
-11.175,18.521
-6.5276,13.611
-24.975,1.1567
-35.977,-23.065
43.56,-32.004
20.255,-18.465
-22.15,3.0242
2.6752,-8.3781
-21.093,4.4905
20.185,20.566
21.51,25.299
21.03,26.329
3.8449,3.8312
13.022,8.7251
19.166,24.249
12.194,0.98019
23.754,-31.196
-16.952,24.203
-9.4458,15.091
-17.017,-1.9933
-23.664,1.2359
27.796,-21.825
4.7128,9.4154
18.6,12.946
24.413,7.8581
0.43366,28.377
5.5529,11.613
7.7702,-5.3506
4.113,6.2901
-23.665,-30.441
-27.83,14.736
-22.661,1.9183
-14.966,-22.784
-34.215,-20.363
-31.798,-26.125
-25.304,-4.7932
34.395,-24.765
-10.71,5.044
9.6258,-3.9114
-21.093,4.4904
12.781,5.8934
