7282	6.2019	4.2444	-5.1296
19257	0.039515	-7.5442	2.4573
39155	0.56024	-0.54454	-2.6177
44315	5.3419	0.052385	-0.42839
58454	5.3568	4.2306	-5.1298
1.1362e+05	1.4947	4.505	-1.365
1.1707e+05	3.2899	-3.4243	4.4709
1.2382e+05	6.1009	-3.685	-6.0492
1.314e+05	6.058	3.9519	-5.9919
1.5221e+05	1.4003	-3.598	4.4024
1.7739e+05	4.6707	1.0121	2.38
1.8543e+05	3.9781	-2.3332	7.1232
1.8801e+05	2.6734	-6.2121	-3.0952
2.1969e+05	1.1523	4.8204	-3.8414
2.3998e+05	1.2275	-6.2329	3.3488
2.5387e+05	6.2422	5.2343	6.2276
